=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:55:15 =~=~=~=~=~=~=~=~=~=~=~=
4brj
Servo angle Cal: -18.500000; Servo value (d): 8.844444; Servo Value: 9
3000.000000, 51.155352, 1.270714, 341.000000
Servo angle Cal: -19.000000; Servo value (d): 8.872222; Servo Value: 9
3000.000000, 51.155150, 1.271433, 340.500000
Servo angle Cal: -19.500000; Servo value (d): 8.900000; Servo Value: 9
3000.000000, 51.154944, 1.272150, 340.000000
Servo angle Cal: -20.000000; Servo value (d): 8.927778; Servo Value: 9
3000.000000, 51.154732, 1.272865, 339.500000
Servo angle Cal: -20.500000; Servo value (d): 8.955556; Servo Value: 9
3000.000000, 51.154516, 1.273577, 339.000000
Servo angle Cal: -21.000000; Servo value (d): 8.983333; Servo Value: 9
3000.000000, 51.154294, 1.274288, 338.500000
Servo angle Cal: -21.500000; Servo value (d): 9.011111; Servo Value: 9
3000.000000, 51.154068, 1.274995, 338.000000
Servo angle Cal: -22.000000; Servo value (d): 9.038889; Servo Value: 9
3000.000000, 51.153837, 1.275700, 337.500000
Servo angle Cal: -22.500000; Servo value (d): 9.066667; Servo Value: 9
3000.000000, 51.153601, 1.276403, 337.000000
Servo angle Cal: -23.000000; Servo value (d): 9.094444; Servo Value: 9
3000.000000, 51.153360, 1.277102, 336.500000
Servo angle Cal: -23.500000; Servo value (d): 9.122222; Servo Value: 9
3000.000000, 51.153115, 1.277800, 336.000000
Servo angle Cal: -24.000000; Servo value (d): 9.150000; Servo Value: 9
3000.000000, 51.152864, 1.278494, 335.500000
Servo angle Cal: -24.500000; Servo value (d): 9.177778; Servo Value: 9
3000.000000, 51.152609, 1.279186, 335.000000
Servo angle Cal: -25.000000; Servo value (d): 9.205556; Servo Value: 9
3000.000000, 51.152349, 1.279874, 334.500000
Servo angle Cal: -25.500000; Servo value (d): 9.233333; Servo Value: 9
3000.000000, 51.152084, 1.280560, 334.000000
Servo angle Cal: -26.000000; Servo value (d): 9.261111; Servo Value: 9
3000.000000, 51.151815, 1.281243, 333.500000
Servo angle Cal: -26.500000; Servo value (d): 9.288889; Servo Value: 9
3000.000000, 51.151541, 1.281923, 333.000000
Servo angle Cal: -27.000000; Servo value (d): 9.316667; Servo Value: 9
3000.000000, 51.151262, 1.282600, 332.500000
Servo angle Cal: -27.500000; Servo value (d): 9.344444; Servo Value: 9
3000.000000, 51.150979, 1.283274, 332.000000
Servo angle Cal: -28.000000; Servo value (d): 9.372222; Servo Value: 9
3000.000000, 51.150690, 1.283945, 331.500000
Servo angle Cal: -28.500000; Servo value (d): 9.400000; Servo Value: 9
3000.000000, 51.150398, 1.284612, 331.000000
Servo angle Cal: -29.000000; Servo value (d): 9.427778; Servo Value: 9
3000.000000, 51.150100, 1.285276, 330.500000
Servo angle Cal: -29.500000; Servo value (d): 9.455556; Servo Value: 9
3000.000000, 51.149798, 1.285937, 330.000000
Servo angle Cal: -30.000000; Servo value (d): 9.483333; Servo Value: 9
3000.000000, 51.149492, 1.286595, 329.500000
Servo angle Cal: -30.500000; Servo value (d): 9.511111; Servo Value: 10
3000.000000, 51.149181, 1.287249, 329.000000
Servo angle Cal: -31.000000; Servo value (d): 9.538889; Servo Value: 10
3000.000000, 51.148865, 1.287899, 328.500000
Servo angle Cal: -31.500000; Servo value (d): 9.566667; Servo Value: 10
3000.000000, 51.148545, 1.288547, 328.000000
Servo angle Cal: -32.000000; Servo value (d): 9.594444; Servo Value: 10
3000.000000, 51.148221, 1.289190, 327.500000
Servo angle Cal: -32.500000; Servo value (d): 9.622222; Servo Value: 10
3000.000000, 51.147892, 1.289830, 327.000000
Servo angle Cal: -33.000000; Servo value (d): 9.650000; Servo Value: 10
3000.000000, 51.147559, 1.290467, 326.500000
Servo angle Cal: -33.500000; Servo value (d): 9.677778; Servo Value: 10
3000.000000, 51.147221, 1.291099, 326.000000
Servo angle Cal: -34.000000; Servo value (d): 9.705556; Servo Value: 10
3000.000000, 51.146879, 1.291728, 325.500000
Servo angle Cal: -34.500000; Servo value (d): 9.733333; Servo Value: 10
3000.000000, 51.146533, 1.292353, 325.000000
Servo angle Cal: -35.000000; Servo value (d): 9.761111; Servo Value: 10
3000.000000, 51.146182, 1.292974, 324.500000
Servo angle Cal: -35.500000; Servo value (d): 9.788889; Servo Value: 10
3000.000000, 51.145827, 1.293592, 324.000000
Servo angle Cal: -36.000000; Servo value (d): 9.816667; Servo Value: 10
3000.000000, 51.145468, 1.294205, 323.500000
Servo angle Cal: -36.500000; Servo value (d): 9.844444; Servo Value: 10
3000.000000, 51.145104, 1.294815, 323.000000
Servo angle Cal: -37.000000; Servo value (d): 9.872222; Servo Value: 10
3000.000000, 51.144737, 1.295420, 322.500000
Servo angle Cal: -37.500000; Servo value (d): 9.900000; Servo Value: 10
3000.000000, 51.144365, 1.296022, 322.000000
Servo angle Cal: -38.000000; Servo value (d): 9.927778; Servo Value: 10
3000.000000, 51.143989, 1.296619, 321.500000
Servo angle Cal: -38.500000; Servo value (d): 9.955556; Servo Value: 10
3000.000000, 51.143609, 1.297212, 321.000000
Servo angle Cal: -39.000000; Servo value (d): 9.983333; Servo Value: 10
3000.000000, 51.143225, 1.297801, 320.500000
Servo angle Cal: -39.500000; Servo value (d): 10.011111; Servo Value: 10
3000.000000, 51.142837, 1.298385, 320.000000
Servo angle Cal: -40.000000; Servo value (d): 10.038889; Servo Value: 10
3000.000000, 51.142445, 1.298966, 319.500000
Servo angle Cal: -40.500000; Servo value (d): 10.066667; Servo Value: 10
3000.000000, 51.142048, 1.299541, 319.000000
Servo angle Cal: -41.000000; Servo value (d): 10.094444; Servo Value: 10
3000.000000, 51.141648, 1.300113, 318.500000
Servo angle Cal: -41.500000; Servo value (d): 10.122222; Servo Value: 10
3000.000000, 51.141244, 1.300680, 318.000000
Servo angle Cal: -42.000000; Servo value (d): 10.150000; Servo Value: 10
3000.000000, 51.140836, 1.301243, 317.500000
Servo angle Cal: -42.500000; Servo value (d): 10.177778; Servo Value: 10
3000.000000, 51.140424, 1.301801, 317.000000
Servo angle Cal: -43.000000; Servo value (d): 10.205556; Servo Value: 10
3000.000000, 51.140009, 1.302354, 316.500000
Servo angle Cal: -43.500000; Servo value (d): 10.233333; Servo Value: 10
3000.000000, 51.139589, 1.302903, 316.000000
Servo angle Cal: -44.000000; Servo value (d): 10.261111; Servo Value: 10
3000.000000, 51.139166, 1.303448, 315.500000
Servo angle Cal: -44.500000; Servo value (d): 10.288889; Servo Value: 10
3000.000000, 51.138739, 1.303987, 315.000000
Servo angle Cal: -45.000000; Servo value (d): 10.316667; Servo Value: 10
3000.000000, 51.138308, 1.304522, 314.500000
Servo angle Cal: -45.500000; Servo value (d): 10.344444; Servo Value: 10
3000.000000, 51.137874, 1.305052, 314.000000
Servo angle Cal: -46.000000; Servo value (d): 10.372222; Servo Value: 10
3000.000000, 51.137436, 1.305578, 313.500000
Servo angle Cal: -46.500000; Servo value (d): 10.400000; Servo Value: 10
3000.000000, 51.136994, 1.306098, 313.000000
Servo angle Cal: -47.000000; Servo value (d): 10.427778; Servo Value: 10
3000.000000, 51.136549, 1.306614, 312.500000
Servo angle Cal: -47.500000; Servo value (d): 10.455556; Servo Value: 10
3000.000000, 51.136100, 1.307124, 312.000000
Servo angle Cal: -48.000000; Servo value (d): 10.483333; Servo Value: 10
3000.000000, 51.135648, 1.307630, 311.500000
Servo angle Cal: -48.500000; Servo value (d): 10.511111; Servo Value: 11
3000.000000, 51.135192, 1.308131, 311.000000
Servo angle Cal: -49.000000; Servo value (d): 10.538889; Servo Value: 11
3000.000000, 51.134733, 1.308626, 310.500000
Servo angle Cal: -49.500000; Servo value (d): 10.566667; Servo Value: 11
3000.000000, 51.134271, 1.309117, 310.000000
Servo angle Cal: -50.000000; Servo value (d): 10.594444; Servo Value: 11
3000.000000, 51.133805, 1.309602, 309.500000
Servo angle Cal: -50.500000; Servo value (d): 10.622222; Servo Value: 11
3000.000000, 51.133335, 1.310082, 309.000000
Servo angle Cal: -51.000000; Servo value (d): 10.650000; Servo Value: 11
3000.000000, 51.132863, 1.310557, 308.500000
Servo angle Cal: -51.500000; Servo value (d): 10.677778; Servo Value: 11
3000.000000, 51.132387, 1.311027, 308.000000
Servo angle Cal: -52.000000; Servo value (d): 10.705556; Servo Value: 11
3000.000000, 51.131908, 1.311492, 307.500000
Servo angle Cal: -52.500000; Servo value (d): 10.733333; Servo Value: 11
3000.000000, 51.131426, 1.311951, 307.000000
Servo angle Cal: -53.000000; Servo value (d): 10.761111; Servo Value: 11
3000.000000, 51.130940, 1.312405, 306.500000
Servo angle Cal: -53.500000; Servo value (d): 10.788889; Servo Value: 11
3000.000000, 51.130452, 1.312854, 306.000000
Servo angle Cal: -54.000000; Servo value (d): 10.816667; Servo Value: 11
3000.000000, 51.129960, 1.313297, 305.500000
Servo angle Cal: -54.500000; Servo value (d): 10.844444; Servo Value: 11
3000.000000, 51.129465, 1.313734, 305.000000
Servo angle Cal: -55.000000; Servo value (d): 10.872222; Servo Value: 11
3000.000000, 51.128968, 1.314167, 304.500000
Servo angle Cal: -55.500000; Servo value (d): 10.900000; Servo Value: 11
3000.000000, 51.128467, 1.314593, 304.000000
Servo angle Cal: -56.000000; Servo value (d): 10.927778; Servo Value: 11
3000.000000, 51.127963, 1.315015, 303.500000
Servo angle Cal: -56.500000; Servo value (d): 10.955556; Servo Value: 11
3000.000000, 51.127457, 1.315430, 303.000000
Servo angle Cal: -57.000000; Servo value (d): 10.983333; Servo Value: 11
3000.000000, 51.126948, 1.315840, 302.500000
Servo angle Cal: -57.500000; Servo value (d): 11.011111; Servo Value: 11
3000.000000, 51.126436, 1.316245, 302.000000
Servo angle Cal: -58.000000; Servo value (d): 11.038889; Servo Value: 11
3000.000000, 51.125921, 1.316643, 301.500000
Servo angle Cal: -58.500000; Servo value (d): 11.066667; Servo Value: 11
3000.000000, 51.125403, 1.317036, 301.000000
Servo angle Cal: -59.000000; Servo value (d): 11.094444; Servo Value: 11
3000.000000, 51.124883, 1.317424, 300.500000
Servo angle Cal: -59.500000; Servo value (d): 11.122222; Servo Value: 11
3000.000000, 51.124360, 1.317805, 300.000000
Servo angle Cal: -60.000000; Servo value (d): 11.150000; Servo Value: 11
3000.000000, 51.123834, 1.318181, 299.500000
Servo angle Cal: -60.500000; Servo value (d): 11.177778; Servo Value: 11
3000.000000, 51.123306, 1.318551, 299.000000
Servo angle Cal: -61.000000; Servo value (d): 11.205556; Servo Value: 11
3000.000000, 51.122775, 1.318915, 298.500000
Servo angle Cal: -61.500000; Servo value (d): 11.233333; Servo Value: 11
3000.000000, 51.122242, 1.319273, 298.000000
Servo angle Cal: -62.000000; Servo value (d): 11.261111; Servo Value: 11
3000.000000, 51.121707, 1.319626, 297.500000
Servo angle Cal: -62.500000; Servo value (d): 11.288889; Servo Value: 11
3000.000000, 51.121169, 1.319972, 297.000000
Servo angle Cal: -63.000000; Servo value (d): 11.316667; Servo Value: 11
3000.000000, 51.120628, 1.320313, 296.500000
Servo angle Cal: -63.500000; Servo value (d): 11.344444; Servo Value: 11
3000.000000, 51.120085, 1.320647, 296.000000
Servo angle Cal: -64.000000; Servo value (d): 11.372222; Servo Value: 11
3000.000000, 51.119540, 1.320976, 295.500000
Servo angle Cal: -64.500000; Servo value (d): 11.400000; Servo Value: 11
3000.000000, 51.118993, 1.321298, 295.000000
Servo angle Cal: -65.000000; Servo value (d): 11.427778; Servo Value: 11
3000.000000, 51.118444, 1.321615, 294.500000
Servo angle Cal: -65.500000; Servo value (d): 11.455556; Servo Value: 11
3000.000000, 51.117892, 1.321925, 294.000000
Servo angle Cal: -66.000000; Servo value (d): 11.483333; Servo Value: 11
3000.000000, 51.117338, 1.322229, 293.500000
Servo angle Cal: -66.500000; Servo value (d): 11.511111; Servo Value: 12
3000.000000, 51.116782, 1.322528, 293.000000
Servo angle Cal: -67.000000; Servo value (d): 11.538889; Servo Value: 12
3000.000000, 51.116224, 1.322820, 292.500000
Servo angle Cal: -67.500000; Servo value (d): 11.566667; Servo Value: 12
3000.000000, 51.115664, 1.323106, 292.000000
Servo angle Cal: -68.000000; Servo value (d): 11.594444; Servo Value: 12
3000.000000, 51.115103, 1.323385, 291.500000
Servo angle Cal: -68.500000; Servo value (d): 11.622222; Servo Value: 12
3000.000000, 51.114539, 1.323659, 291.000000
Servo angle Cal: -69.000000; Servo value (d): 11.650000; Servo Value: 12
3000.000000, 51.113973, 1.323926, 290.500000
Servo angle Cal: -69.500000; Servo value (d): 11.677778; Servo Value: 12
3000.000000, 51.113406, 1.324187, 290.000000
Servo angle Cal: -70.000000; Servo value (d): 11.705556; Servo Value: 12
3000.000000, 51.112837, 1.324442, 289.500000
Servo angle Cal: -70.500000; Servo value (d): 11.733333; Servo Value: 12
3000.000000, 51.112266, 1.324690, 289.000000
Servo angle Cal: -71.000000; Servo value (d): 11.761111; Servo Value: 12
3000.000000, 51.111693, 1.324932, 288.500000
Servo angle Cal: -71.500000; Servo value (d): 11.788889; Servo Value: 12
3000.000000, 51.111119, 1.325168, 288.000000
Servo angle Cal: -72.000000; Servo value (d): 11.816667; Servo Value: 12
3000.000000, 51.110543, 1.325398, 287.500000
Servo angle Cal: -72.500000; Servo value (d): 11.844444; Servo Value: 12
3000.000000, 51.109965, 1.325621, 287.000000
Servo angle Cal: -73.000000; Servo value (d): 11.872222; Servo Value: 12
3000.000000, 51.109386, 1.325837, 286.500000
Servo angle Cal: -73.500000; Servo value (d): 11.900000; Servo Value: 12
3000.000000, 51.108806, 1.326048, 286.000000
Servo angle Cal: -74.000000; Servo value (d): 11.927778; Servo Value: 12
3000.000000, 51.108224, 1.326252, 285.500000
Servo angle Cal: -74.500000; Servo value (d): 11.955556; Servo Value: 12
3000.000000, 51.107641, 1.326449, 285.000000
Servo angle Cal: -75.000000; Servo value (d): 11.983333; Servo Value: 12
3000.000000, 51.107056, 1.326640, 284.500000
Servo angle Cal: -75.500000; Servo value (d): 12.011111; Servo Value: 12
3000.000000, 51.106470, 1.326825, 284.000000
Servo angle Cal: -76.000000; Servo value (d): 12.038889; Servo Value: 12
3000.000000, 51.105883, 1.327003, 283.500000
Servo angle Cal: -76.500000; Servo value (d): 12.066667; Servo Value: 12
3000.000000, 51.105294, 1.327175, 283.000000
Servo angle Cal: -77.000000; Servo value (d): 12.094444; Servo Value: 12
3000.000000, 51.104705, 1.327340, 282.500000
Servo angle Cal: -77.500000; Servo value (d): 12.122222; Servo Value: 12
3000.000000, 51.104114, 1.327499, 282.000000
Servo angle Cal: -78.000000; Servo value (d): 12.150000; Servo Value: 12
3000.000000, 51.103523, 1.327651, 281.500000
Servo angle Cal: -78.500000; Servo value (d): 12.177778; Servo Value: 12
3000.000000, 51.102930, 1.327796, 281.000000
Servo angle Cal: -79.000000; Servo value (d): 12.205556; Servo Value: 12
3000.000000, 51.102336, 1.327935, 280.500000
Servo angle Cal: -79.500000; Servo value (d): 12.233333; Servo Value: 12
3000.000000, 51.101741, 1.328068, 280.000000
Servo angle Cal: -80.000000; Servo value (d): 12.261111; Servo Value: 12
3000.000000, 51.101146, 1.328194, 279.500000
Servo angle Cal: -80.500000; Servo value (d): 12.288889; Servo Value: 12
3000.000000, 51.100549, 1.328313, 279.000000
Servo angle Cal: -81.000000; Servo value (d): 12.316667; Servo Value: 12
3000.000000, 51.099952, 1.328426, 278.500000
Servo angle Cal: -81.500000; Servo value (d): 12.344444; Servo Value: 12
3000.000000, 51.099354, 1.328532, 278.000000
Servo angle Cal: -82.000000; Servo value (d): 12.372222; Servo Value: 12
3000.000000, 51.098755, 1.328632, 277.500000
Servo angle Cal: -82.500000; Servo value (d): 12.400000; Servo Value: 12
3000.000000, 51.098156, 1.328725, 277.000000
Servo angle Cal: -83.000000; Servo value (d): 12.427778; Servo Value: 12
3000.000000, 51.097556, 1.328811, 276.500000
Servo angle Cal: -83.500000; Servo value (d): 12.455556; Servo Value: 12
3000.000000, 51.096955, 1.328891, 276.000000
Servo angle Cal: -84.000000; Servo value (d): 12.483333; Servo Value: 12
3000.000000, 51.096354, 1.328964, 275.500000
Servo angle Cal: -84.500000; Servo value (d): 12.511111; Servo Value: 13
3000.000000, 51.095753, 1.329031, 275.000000
Servo angle Cal: -85.000000; Servo value (d): 12.538889; Servo Value: 13
3000.000000, 51.095151, 1.329091, 274.500000
Servo angle Cal: -85.500000; Servo value (d): 12.566667; Servo Value: 13
3000.000000, 51.094548, 1.329144, 274.000000
Servo angle Cal: -86.000000; Servo value (d): 12.594444; Servo Value: 13
3000.000000, 51.093946, 1.329190, 273.500000
Servo angle Cal: -86.500000; Servo value (d): 12.622222; Servo Value: 13
3000.000000, 51.093343, 1.329230, 273.000000
Servo angle Cal: -87.000000; Servo value (d): 12.650000; Servo Value: 13
3000.000000, 51.092739, 1.329264, 272.500000
Servo angle Cal: -87.500000; Servo value (d): 12.677778; Servo Value: 13
3000.000000, 51.092136, 1.329290, 272.000000
Servo angle Cal: -88.000000; Servo value (d): 12.705556; Servo Value: 13
3000.000000, 51.091532, 1.329310, 271.500000
Servo angle Cal: -88.500000; Servo value (d): 12.733333; Servo Value: 13
3000.000000, 51.090928, 1.329324, 271.000000
Servo angle Cal: -89.000000; Servo value (d): 12.761111; Servo Value: 13
3000.000000, 51.090325, 1.329330, 270.500000
Servo angle Cal: -89.500000; Servo value (d): 12.788889; Servo Value: 13
3000.000000, 51.089721, 1.329330, 270.000000
Servo angle Cal: -90.000000; Servo value (d): 12.816667; Servo Value: 13
3000.000000, 51.089117, 1.329324, 269.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.088513, 1.329310, 269.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.087909, 1.329290, 268.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.087306, 1.329264, 268.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.086703, 1.329230, 267.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.086100, 1.329190, 267.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.085497, 1.329144, 266.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.084894, 1.329091, 266.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.084292, 1.329031, 265.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.083691, 1.328964, 265.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.083090, 1.328891, 264.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.082489, 1.328811, 264.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.081889, 1.328725, 263.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.081290, 1.328632, 263.000000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.080691, 1.328532, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.080093, 1.328433, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.079494, 1.328333, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.078895, 1.328233, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.078296, 1.328134, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.077698, 1.328034, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.077099, 1.327935, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.076500, 1.327835, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.075902, 1.327735, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.075303, 1.327636, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.074704, 1.327536, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.074106, 1.327437, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.073507, 1.327337, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.072908, 1.327237, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.072309, 1.327138, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.071711, 1.327038, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.071112, 1.326939, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.070513, 1.326839, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.069915, 1.326739, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.069316, 1.326640, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.068717, 1.326540, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.068119, 1.326440, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.067520, 1.326341, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.066921, 1.326241, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.066322, 1.326142, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.065724, 1.326042, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.065125, 1.325942, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.064526, 1.325843, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.063928, 1.325743, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.063329, 1.325644, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.062730, 1.325544, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.062132, 1.325444, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.061533, 1.325345, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.060934, 1.325245, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.060335, 1.325146, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.059737, 1.325046, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.059138, 1.324946, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.058539, 1.324847, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.057941, 1.324747, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.057342, 1.324648, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.056743, 1.324548, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.056145, 1.324448, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.055546, 1.324349, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.054947, 1.324249, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.054348, 1.324150, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.053750, 1.324050, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.053151, 1.323950, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.052552, 1.323851, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.051954, 1.323751, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.051355, 1.323651, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.050756, 1.323552, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.050158, 1.323452, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.049559, 1.323353, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.048960, 1.323253, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.048361, 1.323153, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.047763, 1.323054, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.047164, 1.322954, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.046565, 1.322855, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.045967, 1.322755, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.045368, 1.322655, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.044769, 1.322556, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.044171, 1.322456, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.043572, 1.322357, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.042973, 1.322257, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.042375, 1.322157, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.041776, 1.322058, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.041177, 1.321958, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.040578, 1.321859, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.039980, 1.321759, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.039381, 1.321659, 262.500000
Servo angle Cal: 90.000000; Servo value (d): 2.816667; Servo Value: 3
3000.000000, 51.038782, 1.321560, 262.500000
